,frame_0,frame_30,frame_60,frame_90,frame_120,frame_150,frame_180,frame_210,frame_240,frame_270,frame_300,frame_330,frame_360,frame_390,frame_420,frame_450,frame_480,frame_510,frame_540,frame_570,frame_600,frame_630,frame_660,frame_690,frame_720,frame_750,frame_780,frame_810,frame_840,frame_870,frame_900,frame_930,frame_960,frame_990,frame_1020,frame_1050,frame_1080,frame_1110,frame_1140,frame_1170,frame_1200,frame_1230,frame_1260,frame_1290,frame_1320,frame_1350,frame_1380,frame_1410,frame_1440,frame_1470,frame_1500,frame_1530,frame_1560,frame_1590
blue_teamgold,"['2,5k']","['2,5k']","['2,6k']","['3,3k']","['4,2k']","['5,2k']","['5,7k']","['6,6k']","['7,3k']","['8,2k']","['9,0k']","['9,6k']","['10,6k']","['12,4k']","['13,2k']",[],"['14,9k']","['15,8k']","['16,7k']","['17,4k']","['18,7k']","['19,4k']","['20,1k']","['21,1k']","['21,9k']","['23,8k']","['1', '24,5k']",[],"['26,4k']","['1', '27,5k']","['28,4k']","['29,1k']",['29.9k'],['31.2k'],"['3', '32,4k']","['3', '33,0k']","['3.', '33,4k']","['3', '33,7k']",[],[],"['3', '37,0k']","['3', '37,8k']","['38,7k']","['3', '39,6k']","['3', '40,6k']","['3', '41,5k']","['3', '42,4k']","['3', '43,0k']","['3', '43,4k']",[],"['3', '45,6k']","['3', '46,7k']","['3', '47,6k']","['50,0k']"
red_teamgold,"['2,5k']","['2,5k']","['2,5k']",['3.3k'],"['3,9k']","['4,6k']","['5,4k']","['5,9k']","['6,8k']","['7,4k']","['8,0k']","['8,9k']","['9,4k']","['9,8k']","['10,4k']",[],"['12,1k']","['13,1k']","['13,8k']","['14,6k']","['15,4k']","['16,1k']","['16,7k']","['17,8k']","['18,3k']","['19,1k']","['20,8k']",[],"['22,3k']","['23,1k']","['24,1k']","['25,5k']","['26,2k']","['27,0k']","['28,4k']",['29.2k'],"['29,6k']","['30,9k']",[],[],"['33,1k']","['34,1k']","['34,8k']","['35,5k']","['36,4k']","['37,2k']","['37,9k']","['38,3k']","['38,9k']",[],"['40,7k']","['41,4k']","['42,2k']","['42,5k']"
blue_killscore,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['2'],['2'],[],[],['2'],['2'],[],['2'],[],[],['2'],['2'],['2'],['2'],[],['2'],[],[],[],[],[],['4'],['4'],['4'],[],['4'],['4'],['4'],['4'],['4'],[],['4'],['4'],['4'],[]
red_killscore,[],['0'],[],[],[],['0'],[],[],[],['0'],[],[],[],[],[],[],[],[],[],['0'],['0'],['0'],[],['0'],['0'],[],['2'],[],['2'],['2'],['2'],['3'],['3'],[],['3'],['3'],[],[],[],[],['5'],['5'],['5'],[],['5'],['5'],['5'],['5'],['5'],[],['5'],['5'],['5'],[]
timestamp,['00:42'],['01:12'],['01:42'],['02:12'],['02:42'],['03:12'],['03:42'],['04:12'],['04:42'],['05:12'],['05:42'],['06:12'],['06:42'],['07:12'],['07:42'],[],['08:42'],['09:12'],['09:42'],['10:12'],['10:42'],['11:12'],['11:42'],['12:12'],['12:42'],['13:12'],['13:42'],[],['14:42'],['15:12'],['15:42'],['16:12'],['16:42'],['17:12'],['17:42'],['18:12'],['18:42'],['19:12'],[],[],['20:42'],['21:12'],['21:42'],['22:12'],['22:42'],['23:12'],['23:42'],['24:12'],['24:42'],[],['25:42'],['26:12'],['26:42'],['27:12']
notice,[],[],[],[],[],"['T1', 'Teddy', 'T1', 'Effort', '---', '--']",[],"['T1', 'Canna', 'A']",[],"['T1', 'Faker', 'E', '---']",[],[],[],[],"['TI', 'Canna', '7']",[],[],[],"['TI', 'Faker', 'R', 'LT']",[],[],[],[],"['DRX', 'Deft']",[],[],[],[],[],[],[],[],['12'],[],[],"['TI', 'Jeddy']","['TIcanna', 'TI', 'Teddy', '9', 'II', '12', 'TI', 'Faker']","['T1', 'Faker', '13', '-']",[],[],[],[],"['T1', 'Faker', '14']",[],"['14', 'I', '|||', '||']","['T1', 'Canna', '13']",[],"['TI', 'Effort']",[],"['11', 'TI', 'Teg', 'T1', 'Faker', ""'"", '9', '저지', '불가']",[],"['(', '1368']",[],"['빨강', '팀', '의', '포탑', '이', '파괴', '되었습니다', '!']"
blue_top_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/0'],['0/0/0'],[],['0/0/0'],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/0'],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],[],[],[],"['A150E', '0/0/1']",['0/0/1'],['0/071'],[],['0/0/1'],[],['0/0/1'],[],['0/0/1'],[],['0/071'],['0/0/1'],[],['1/0/2']
blue_jug_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/2'],['0/0/2'],[],['0/0/2'],[],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],[],['0/0/2'],[],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],[],[],[],[],['0/0/4'],['0/0/4'],['0/0/4'],[],['0/0/4'],[],['0/0/4'],[],['0/0/4'],[],['0/0/4'],['0/0/4'],[],['0/0/6']
blue_mid_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['1/0/1'],['1/0/1'],[],['1/0/1'],[],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],[],['1/0/1'],[],['1/0/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],[],[],[],[],"['1/2/1', '150E']",['1/2/1'],['1/2/1'],[],"['1/2/1', '250', '番', '三']",[],['1/2/1'],[],['1/2/1'],[],['1/2/1'],['1/2/1'],[],['1/2/3']
blue_bot_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['1/0/1'],['1/0/1'],[],['1/0/1'],[],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/0/1'],['1/1/1'],[],['1/1/1'],[],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],[],[],[],[],['3/171'],['3/171'],['3/171'],[],['3/171'],[],['3/171'],[],['3/171'],[],['3/171'],['3/171'],[],['4/172']
blue_sup_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/2'],['0/0/2'],[],['0/0/2'],[],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/1/2'],[],['0/1/2'],[],['0/1/2'],['0/1/2'],['0/1/2'],['0/1/2'],['0/1/2'],['0/1/2'],[],[],[],[],['0/2/2'],['0/2/2'],['0/2/2'],[],['0/2/2'],[],['0/2/2'],[],['0/2/2'],[],['0/2/2'],['0/2/2'],[],['0/2/4']
blue_top_cs,[],[],[],[],['11'],['18'],['23'],['29'],['34'],['41'],['48'],['51'],[],['63'],['71'],[],['80'],[],['89'],['95'],['102'],['107'],['114'],['120'],['126'],['133'],['141'],[],['150'],[],['167'],['172'],['173'],['184'],['188'],['194'],[],[],[],[],['209'],['214'],['220'],[],['233'],[],['249'],[],['251'],[],['269'],['280'],[],['281']
blue_jug_cs,[],[],[],[],['16'],['20'],['20'],['25'],['28'],['32'],['41'],['41'],[],['47'],['51'],[],['67'],[],['80'],['81'],['89'],['97'],['102'],['102'],['103'],['110'],['111'],[],['129'],[],['133'],['138'],['144'],['149'],['150'],['150'],[],[],[],[],['167'],['168'],['171'],[],['178'],[],['182'],[],['186'],[],['201'],['201'],[],['203']
blue_mid_cs,[],[],[],[],['15'],['23'],['23'],['32'],['32'],['43'],['47'],['51'],[],['62'],['71'],[],['83'],[],['94'],['98'],['109'],['113'],['117'],['126'],['133'],['136'],['144'],[],['156'],[],['165'],['168'],['168'],['168'],['168'],['174'],[],[],[],[],['185'],['192'],['196'],[],['210'],[],['223'],[],['228'],[],['242'],['249'],[],['265']
blue_bot_cs,[],[],[],[],['13'],['20'],['25'],['30'],['36'],['42'],['47'],['52'],[],['65'],['70'],[],['76'],[],['92'],['99'],['105'],['108'],['111'],['120'],['130'],['135'],['135'],[],['144'],[],['161'],['161'],['165'],['174'],['180'],['180'],[],[],[],[],['202'],['212'],['219'],[],['236'],[],['249'],[],['253'],[],['273'],['282'],[],['290']
blue_sup_cs,[],[],[],[],['2'],['3'],['4'],['4'],[],[],[],[],[],['9'],['9'],"['941', '/', '192', '/']",['11'],[],['11'],['11'],['13'],['13'],['13'],['16'],['18'],['18'],['18'],[],['20'],[],['22'],['25'],['26'],['26'],['26'],['26'],[],[],[],[],['27'],['27'],['27'],[],['28'],[],['30'],[],['31'],[],['31'],['31'],[],['31']
red_top_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/0'],['0/0/0'],[],['0/0/0'],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/2'],[],['0/0/2'],['골드'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],['0/0/2'],[],[],[],[],['0/1/4'],['0/1/4'],['0/1/4'],[],['0/1/4'],[],['0/1/4'],[],['0/1/4'],[],['0/1/4'],['0/1/4'],[],['0/2/4']
red_jug_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/0/0'],['0/0/0'],[],['0/0/0'],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/2'],[],['0/0/2'],[],['0/0/2'],['0/0/3'],['0/0/3'],['0/0/3'],['0/0/3'],['0/0/3'],[],[],[],[],['1/0/3'],['1/0/3'],['1/0/3'],[],['1/0/3'],[],['1/0/3'],[],['1/0/3'],[],['1/0/3'],['1/0/3'],[],['1/0/3']
red_mid_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/1/0'],['0/1/0'],[],['0/1/0'],[],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['1/1/0'],[],['1/1/0'],[],['1/1/0'],['2/1/0'],['2/1/0'],['2/1/0'],['2/1/0'],['2/1/0'],[],[],[],[],['2/1/2'],['2/1/2'],['2/1/2'],[],['2/1/2'],[],['2/1/2'],[],['2/1/2'],[],['2/1/2'],['2/1/2'],[],['2/2/2']
red_bot_kda,['0/0/0'],['0/0/0'],[],[],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],['0/0/0'],[],['0/1/0'],['0/1/0'],[],['0/1/0'],[],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['0/1/0'],['1/1/1'],[],['1/1/1'],[],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],['1/1/1'],[],[],[],[],['2/2/2'],['2/2/2'],['2/2/2'],[],['2/2/2'],[],['2/2/2'],[],['2/2/2'],[],['2/2/2'],['2/2/2'],[],['2/2/2']
